Simulation,Ending Value
68398,10466
68399,10466
68400,10466
68401,10466
68402,10466
68403,10466
68404,10466
68405,10466
68406,10466
68407,10466
68408,10466
68409,10466
68410,10466
68411,10466
68412,10466
68413,10466
68414,10466
68415,10466
68416,10466
68417,10466
68418,10466
68419,10466
68420,10466
68421,10466
68422,10466
68423,10466
68424,10466
68425,10466
68426,10466
68427,10466
68428,10466
68429,10466
68430,10466
68431,10466
68432,10466
68433,10466
68434,10466
68435,10466
68436,10466
68437,10466
68438,10466
68439,10466
68440,10466
68441,10466
68442,10466
68443,10466
68444,10466
68445,10466
68446,10466
68447,10466
68448,10466
68449,10466
68450,10466
68451,10466
68452,10466
68453,10466
68454,10466
68455,10466
68456,10466
68457,10466
68458,10466
68459,10466
68460,10466
68461,10466
68462,10466
68463,10466
68464,10466
68465,10466
68466,10466
68467,10466
68468,10466
68469,10466
68470,10466
68471,10466
68472,10466
68473,10466
68474,10466
68475,10466
68476,10466
68477,10466
68478,10466
68479,10466
68480,10466
68481,10466
68482,10466
68483,10466
68484,10466
68485,10466
68486,10466
68487,10466
68488,10466
68489,10466
68490,10466
68491,10466
68492,10466
68493,10466
68494,10466
68495,10466
68496,10466
68497,10466
68498,10466
68499,10466
68500,10466
68501,10466
68502,10466
68503,10466
68504,10466
68505,10466
68506,10466
68507,10466
68508,10466
68509,10466
68510,10466
68511,10466
68512,10466
68513,10466
68514,10466
68515,10466
68516,10466
68517,10466
68518,10466
68519,10466
68520,10466
68521,10466
68522,10466
68523,10466
68524,10466
68525,10466
68526,10466
68527,10466
68528,10466
68529,10466
68530,10466
68531,10466
68532,10466
68533,10466
68534,10466
68535,10466
68536,10466
68537,10466
68538,10466
68539,10466
68540,10466
68541,10466
68542,10466
68543,10466
68544,10466
68545,10466
68546,10466
68547,10466
68548,10466
68549,10466
68550,10466
68551,10466
68552,10466
68553,10466
68554,10466
68555,10466
68556,10466
68557,10466
68558,10466
68559,10466
68560,10466
68561,10466
68562,10466
68563,10466
68564,10466
68565,10466
68566,10466
68567,10466
68568,10466
68569,10466
68570,10466
68571,10466
68572,10466
68573,10466
68574,10466
68575,10466
68576,10466
68577,10466
68578,10466
68579,10466
68580,10466
68581,10466
68582,10466
68583,10466
68584,10466
68585,10466
68586,10466
68587,10466
68588,10466
68589,10466
68590,10466
68591,10466
68592,10466
68593,10466
68594,10466
68595,10466
68596,10466
68597,10466
68598,10466
68599,10466
68600,10466
68601,10466
68602,10466
68603,10466
68604,10466
68605,10466
68606,10466
68607,10466
68608,10466
68609,10466
68610,10466
68611,10466
68612,10466
68613,10466
68614,10466
68615,10466
68616,10466
68617,10466
68618,10466
68619,10466
68620,10466
68621,10466
68622,10466
68623,10466
68624,10466
68625,10466
68626,10466
68627,10466
68628,10466
68629,10466
68630,10466
68631,10466
68632,10466
68633,10466
68634,10466
68635,10466
68636,10466
68637,10466
68638,10466
68639,10466
68640,10466
68641,10466
68642,10466
68643,10466
68644,10466
68645,10466
68646,10466
68647,10466
68648,10466
68649,10466
68650,10466
68651,10466
68652,10466
68653,10466
68654,10466
68655,10466
68656,10466
68657,10466
68658,10466
68659,10466
68660,10466
68661,10466
68662,10466
68663,10466
68664,10466
68665,10466
68666,10466
68667,10466
68668,10466
68669,10466
68670,10466
68671,10466
68672,10466
68673,10466
68674,10466
68675,10466
68676,10466
68677,10466
68678,10466
68679,10466
68680,10466
68681,10466
68682,10466
68683,10466
68684,10466
68685,10466
68686,10466
68687,10466
68688,10466
68689,10466
68690,10466
68691,10466
68692,10466
68693,10466
68694,10466
68695,10466
68696,10466
68697,10466
68698,10466
68699,10466
68700,10466
68701,10466
68702,10466
68703,10466
68704,10466
68705,10466
68706,10466
68707,10466
68708,10466
68709,10466
68710,10466
68711,10466
68712,10466
68713,10466
68714,10466
68715,10466
68716,10466
68717,10466
68718,10466
68719,10466
68720,10466
68721,10466
68722,10466
68723,10466
68724,10466
68725,10466
68726,10466
68727,10466
68728,10466
68729,10466
68730,10466
68731,10466
68732,10466
68733,10466
68734,10466
68735,10466
68736,10466
68737,10466
68738,10466
68739,10466
68740,10466
68741,10466
68742,10466
68743,10466
68744,10466
68745,10466
68746,10466
68747,10466
68748,10466
68749,10466
68750,10466
68751,10466
68752,10466
68753,10466
68754,10466
68755,10466
68756,10466
68757,10466
68758,10466
68759,10466
68760,10466
68761,10466
68762,10466
68763,10466
68764,10466
68765,10466
68766,10466
68767,10466
68768,10466
68769,10466
68770,10466
68771,10466
68772,10466
68773,10466
68774,10466
68775,10466
68776,10466
68777,10466
68778,10466
68779,10466
68780,10466
68781,10466
68782,10466
68783,10466
68784,10466
68785,10466
68786,10466
68787,10466
68788,10466
68789,10466
68790,10466
68791,10466
68792,10466
68793,10466
68794,10466
68795,10466
68796,10466
68797,10466
68798,10466
68799,10466
68800,10466
68801,10466
68802,10466
68803,10466
68804,10466
68805,10466
68806,10466
68807,10466
68808,10466
68809,10466
68810,10466
68811,10466
68812,10466
68813,10466
68814,10466
68815,10466
68816,10466
68817,10466
68818,10466
68819,10466
68820,10466
68821,10466
68822,10466
68823,10466
68824,10466
68825,10466
68826,10466
68827,10466
68828,10466
68829,10466
68830,10466
68831,10466
68832,10466
68833,10466
68834,10466
68835,10466
68836,10466
68837,10466
68838,10466
68839,10466
68840,10466
68841,10466
68842,10466
68843,10466
68844,10466
68845,10466
68846,10466
68847,10466
68848,10466
68849,10466
68850,10466
68851,10466
68852,10466
68853,10466
68854,10466
68855,10466
68856,10466
68857,10466
68858,10466
68859,10466
68860,10466
68861,10466
68862,10466
68863,10466
68864,10466
68865,10466
68866,10466
68867,10466
68868,10466
68869,10466
68870,10466
68871,10466
68872,10466
68873,10466
68874,10466
68875,10466
68876,10466
68877,10466
68878,10466
68879,10466
68880,10466
68881,10466
68882,10466
68883,10466
68884,10466
68885,10466
68886,10466
68887,10466
68888,10466
68889,10466
68890,10466
68891,10466
68892,10466
68893,10466
68894,10466
68895,10466
68896,10466
68897,10466
68898,10466
68899,10466
68900,10466
68901,10466
68902,10466
68903,10466
68904,10466
68905,10466
68906,10466
68907,10466
68908,10466
68909,10466
68910,10466
68911,10466
68912,10466
68913,10466
68914,10466
68915,10466
68916,10466
68917,10466
68918,10466
68919,10466
68920,10466
68921,10466
68922,10466
68923,10466
68924,10466
68925,10466
68926,10466
68927,10466
68928,10466
68929,10466
68930,10466
68931,10466
68932,10466
68933,10466
68934,10466
68935,10466
68936,10466
68937,10466
68938,10466
68939,10466
68940,10466
68941,10466
68942,10466
68943,10466
68944,10466
68945,10466
68946,10466
68947,10466
68948,10466
68949,10466
68950,10466
68951,10466
68952,10466
68953,10466
68954,10466
68955,10466
68956,10466
68957,10466
68958,10466
68959,10466
68960,10466
68961,10466
68962,10466
68963,10466
68964,10466
68965,10466
68966,10466
68967,10466
68968,10466
68969,10466
68970,10466
68971,10466
68972,10466
68973,10466
68974,10466
68975,10466
68976,10466
68977,10466
68978,10466
68979,10466
68980,10466
68981,10466
68982,10466
68983,10466
68984,10466
68985,10466
68986,10466
68987,10466
68988,10466
68989,10466
68990,10466
68991,10466
68992,10466
68993,10466
68994,10466
68995,10466
68996,10466
68997,10466
68998,10466
68999,10466
69000,10466
69001,10466
69002,10466
69003,10466
69004,10466
69005,10466
69006,10466
69007,10466
69008,10466
69009,10466
69010,10466
69011,10466
69012,10466
69013,10466
69014,10466
69015,10466
69016,10466
69017,10466
69018,10466
69019,10466
69020,10466
69021,10466
69022,10466
69023,10466
69024,10466
69025,10466
69026,10466
69027,10466
69028,10466
69029,10466
69030,10466
69031,10466
69032,10466
69033,10466
69034,10466
69035,10466
69036,10466
69037,10466
69038,10466
69039,10466
69040,10466
69041,10466
69042,10466
69043,10466
69044,10466
69045,10466
69046,10466
69047,10466
69048,10466
69049,10466
69050,10466
69051,10466
69052,10466
69053,10466
69054,10466
69055,10466
69056,10466
69057,10466
69058,10466
69059,10466
69060,10466
69061,10466
69062,10466
69063,10466
69064,10466
69065,10466
69066,10466
69067,10466
69068,10466
69069,10466
69070,10466
69071,10466
69072,10466
69073,10466
69074,10466
69075,10466
69076,10466
69077,10466
69078,10466
69079,10466
69080,10466
69081,10466
69082,10466
69083,10466
69084,10466
69085,10466
69086,10466
69087,10466
69088,10466
69089,10466
69090,10466
69091,10466
69092,10466
69093,10466
69094,10466
69095,10466
69096,10466
69097,10466
69098,10466
69099,10466
69100,10466
69101,10466
69102,10466
69103,10466
69104,10466
69105,10466
69106,10466
69107,10466
69108,10466
69109,10466
69110,10466
69111,10466
69112,10466
69113,10466
69114,10466
69115,10466
69116,10466
69117,10466
69118,10466
69119,10466
69120,10466
69121,10466
69122,10466
69123,10466
69124,10466
69125,10466
69126,10466
69127,10466
69128,10466
69129,10466
69130,10466
69131,10466
69132,10466
69133,10466
69134,10466
69135,10466
69136,10466
69137,10466
69138,10466
69139,10466
69140,10466
69141,10466
69142,10466
69143,10466
69144,10466
69145,10466
69146,10466
69147,10466
69148,10466
69149,10466
69150,10466
69151,10466
69152,10466
69153,10466
69154,10466
69155,10466
69156,10466
69157,10466
69158,10466
69159,10466
69160,10466
69161,10466
69162,10466
69163,10466
69164,10466
69165,10466
69166,10466
69167,10466
69168,10466
69169,10466
69170,10466
69171,10466
69172,10466
69173,10466
69174,10466
69175,10466
69176,10466
69177,10466
69178,10466
69179,10466
69180,10466
69181,10466
69182,10466
69183,10466
69184,10466
69185,10466
69186,10466
69187,10466
69188,10466
69189,10466
69190,10466
69191,10466
69192,10466
69193,10466
69194,10466
69195,10466
69196,10466
69197,10466
69198,10466
69199,10466
69200,10466
69201,10466
69202,10466
69203,10466
69204,10466
69205,10466
69206,10466
69207,10466
69208,10466
69209,10466
69210,10466
69211,10466
69212,10466
69213,10466
69214,10466
69215,10466
69216,10466
69217,10466
69218,10466
69219,10466
69220,10466
69221,10466
69222,10466
69223,10466
69224,10466
69225,10466
69226,10466
69227,10466
69228,10466
69229,10466
69230,10466
69231,10466
69232,10466
69233,10466
69234,10466
69235,10466
69236,10466
69237,10466
69238,10466
69239,10466
69240,10466
69241,10466
69242,10466
69243,10466
69244,10466
69245,10466
69246,10466
69247,10466
69248,10466
69249,10466
69250,10466
69251,10466
69252,10466
69253,10466
69254,10466
69255,10466
69256,10466
69257,10466
69258,10466
69259,10466
69260,10466
69261,10466
69262,10466
69263,10466
69264,10466
69265,10466
69266,10466
69267,10466
69268,10466
69269,10466
69270,10466
69271,10466
69272,10466
69273,10466
69274,10466
69275,10466
69276,10466
69277,10466
69278,10466
69279,10466
69280,10466
69281,10466
69282,10466
69283,10466
69284,10466
69285,10466
69286,10466
69287,10466
69288,10466
69289,10466
69290,10466
69291,10466
69292,10466
69293,10466
69294,10466
69295,10466
69296,10466
69297,10466
69298,10466
69299,10466
69300,10466
69301,10466
69302,10466
69303,10466
69304,10466
69305,10466
69306,10466
69307,10466
69308,10466
69309,10466
69310,10466
69311,10466
69312,10466
69313,10466
69314,10466
69315,10466
69316,10466
69317,10466
69318,10466
69319,10466
69320,10466
69321,10466
69322,10466
69323,10466
69324,10466
69325,10466
69326,10466
69327,10466
69328,10466
69329,10466
69330,10466
69331,10466
69332,10466
69333,10466
69334,10466
69335,10466
69336,10466
69337,10466
69338,10466
69339,10466
69340,10466
69341,10466
69342,10466
69343,10466
69344,10466
69345,10466
69346,10466
69347,10466
69348,10466
69349,10466
69350,10466
69351,10466
69352,10466
69353,10466
69354,10466
69355,10466
69356,10466
69357,10466
69358,10466
69359,10466
69360,10466
69361,10466
69362,10466
69363,10466
69364,10466
69365,10466
69366,10466
69367,10466
69368,10466
69369,10466
69370,10466
69371,10466
69372,10466
69373,10466
69374,10466
69375,10466
69376,10466
69377,10466
69378,10466
69379,10466
69380,10466
69381,10466
69382,10466
69383,10466
69384,10466
69385,10466
69386,10466
69387,10466
69388,10466
69389,10466
69390,10466
69391,10466
69392,10466
69393,10466
69394,10466
69395,10466
69396,10466
69397,10466
69398,10466
69399,10466
69400,10466
69401,10466
69402,10466
69403,10466
69404,10466
69405,10466
69406,10466
69407,10466
69408,10466
69409,10466
69410,10466
69411,10466
69412,10466
69413,10466
69414,10466
69415,10466
69416,10466
69417,10466
69418,10466
69419,10466
69420,10466
69421,10466
69422,10466
69423,10466
69424,10466
69425,10466
69426,10466
69427,10466
69428,10466
69429,10466
69430,10466
69431,10466
69432,10466
69433,10466
69434,10466
69435,10466
69436,10466
69437,10466
69438,10466
69439,10466
69440,10466
69441,10466
69442,10466
69443,10466
69444,10466
69445,10466
69446,10466
69447,10466
69448,10466
69449,10466
69450,10466
69451,10466
69452,10466
69453,10466
69454,10466
69455,10466
69456,10466
69457,10466
69458,10466
69459,10466
69460,10466
69461,10466
69462,10466
69463,10466
69464,10466
69465,10466
69466,10466
69467,10466
69468,10466
69469,10466
69470,10466
69471,10466
69472,10466
69473,10466
69474,10466
69475,10466
69476,10466
69477,10466
69478,10466
69479,10466
69480,10466
69481,10466
69482,10466
69483,10466
69484,10466
69485,10466
69486,10466
69487,10466
69488,10466
69489,10466
69490,10466
69491,10466
69492,10466
69493,10466
69494,10466
69495,10466
69496,10466
69497,10466
69498,10466
69499,10466
69500,10466
69501,10466
69502,10466
69503,10466
69504,10466
69505,10466
69506,10466
69507,10466
69508,10466
69509,10466
69510,10466
69511,10466
69512,10466
69513,10466
69514,10466
69515,10466
69516,10466
69517,10466
69518,10466
69519,10466
69520,10466
69521,10466
69522,10466
69523,10466
69524,10466
69525,10466
69526,10466
69527,10466
69528,10466
69529,10466
69530,10466
69531,10466
69532,10466
69533,10466
69534,10466
69535,10466
69536,10466
69537,10466
69538,10466
69539,10466
69540,10466
69541,10466
69542,10466
69543,10466
69544,10466
69545,10466
69546,10466
69547,10466
69548,10466
69549,10466
69550,10466
69551,10466
69552,10466
69553,10466
69554,10466
69555,10466
69556,10466
69557,10466
69558,10466
69559,10466
69560,10466
69561,10466
69562,10466
69563,10466
69564,10466
69565,10466
69566,10466
69567,10466
69568,10466
69569,10466
69570,10466
69571,10466
69572,10466
69573,10466
69574,10466
69575,10466
69576,10466
69577,10466
69578,10466
69579,10466
69580,10466
69581,10466
69582,10466
69583,10466
69584,10466
69585,10466
69586,10466
69587,10466
69588,10466
69589,10466
69590,10466
69591,10466
69592,10466
69593,10466
69594,10466
69595,10466
69596,10466
69597,10466
69598,10466
69599,10466
69600,10466
69601,10466
69602,10466
69603,10466
69604,10466
69605,10466
69606,10466
69607,10466
69608,10466
69609,10466
69610,10466
69611,10466
69612,10466
69613,10466
69614,10466
69615,10466
69616,10466
69617,10466
69618,10466
69619,10466
69620,10466
69621,10466
69622,10466
69623,10466
69624,10466
69625,10466
69626,10466
69627,10466
69628,10466
69629,10466
69630,10466
69631,10466
69632,10466
69633,10466
69634,10466
69635,10466
69636,10466
69637,10466
69638,10466
69639,10466
69640,10466
69641,10466
69642,10466
69643,10466
69644,10466
69645,10466
69646,10466
69647,10466
69648,10466
69649,10466
69650,10466
69651,10466
69652,10466
69653,10466
69654,10466
69655,10466
69656,10466
69657,10466
69658,10466
69659,10466
69660,10466
69661,10466
69662,10466
69663,10466
69664,10466
69665,10466
69666,10466
69667,10466
69668,10466
69669,10466
69670,10466
69671,10466
69672,10466
69673,10466
69674,10466
69675,10466
69676,10466
69677,10466
69678,10466
69679,10466
69680,10466
69681,10466
69682,10466
69683,10466
69684,10466
69685,10466
69686,10466
69687,10466
69688,10466
69689,10466
69690,10466
69691,10466
69692,10466
69693,10466
69694,10466
69695,10466
69696,10466
69697,10466
69698,10466
69699,10466
69700,10466
69701,10466
69702,10466
69703,10466
69704,10466
69705,10466
69706,10466
69707,10466
69708,10466
69709,10466
69710,10466
69711,10466
69712,10466
69713,10466
69714,10466
69715,10466
69716,10466
69717,10466
69718,10466
69719,10466
69720,10466
69721,10466
69722,10466
69723,10466
69724,10466
69725,10466
69726,10466
69727,10466
69728,10466
69729,10466
69730,10466
69731,10466
69732,10466
69733,10466
69734,10466
69735,10466
69736,10466
69737,10466
69738,10466
69739,10466
69740,10466
69741,10466
69742,10466
69743,10466
69744,10466
69745,10466
69746,10466
69747,10466
69748,10466
69749,10466
69750,10466
69751,10466
69752,10466
69753,10466
69754,10466
69755,10466
69756,10466
69757,10466
69758,10466
69759,10466
69760,10466
69761,10466
69762,10466
69763,10466
69764,10466
69765,10466
69766,10466
69767,10466
69768,10466
69769,10466
69770,10466
69771,10466
69772,10466
69773,10466
69774,10466
69775,10466
69776,10466
69777,10466
69778,10466
69779,10466
69780,10466
69781,10466
69782,10466
69783,10466
69784,10466
69785,10466
69786,10466
69787,10466
69788,10466
69789,10466
69790,10466
69791,10466
69792,10466
69793,10466
69794,10466
69795,10466
69796,10466
69797,10466
69798,10466
69799,10466
69800,10466
69801,10466
69802,10466
69803,10466
69804,10466
69805,10466
69806,10466
69807,10466
69808,10466
69809,10466
69810,10466
69811,10466
69812,10466
69813,10466
69814,10466
69815,10466
69816,10466
69817,10466
69818,10466
69819,10466
69820,10466
69821,10466
69822,10466
69823,10466
69824,10466
69825,10466
69826,10466
69827,10466
69828,10466
69829,10466
69830,10466
69831,10466
69832,10466
69833,10466
69834,10466
69835,10466
69836,10466
69837,10466
69838,10466
69839,10466
69840,10466
69841,10466
69842,10466
69843,10466
69844,10466
69845,10466
69846,10466
69847,10466
69848,10466
69849,10466
69850,10466
69851,10466
69852,10466
69853,10466
69854,10466
69855,10466
69856,10466
69857,10466
69858,10466
69859,10466
69860,10466
69861,10466
69862,10466
69863,10466
69864,10466
69865,10466
69866,10466
69867,10466
69868,10466
69869,10466
69870,10466
69871,10466
69872,10466
69873,10466
69874,10466
69875,10466
69876,10466
69877,10466
69878,10466
69879,10466
69880,10466
69881,10466
69882,10466
69883,10466
69884,10466
69885,10466
69886,10466
69887,10466
69888,10466
69889,10466
69890,10466
69891,10466
69892,10466
69893,10466
69894,10466
69895,10466
69896,10466
69897,10466
69898,10466
69899,10466
69900,10466
69901,10466
69902,10466
69903,10466
69904,10466
69905,10466
69906,10466
69907,10466
69908,10466
69909,10466
69910,10466
69911,10466
69912,10466
69913,10466
69914,10466
69915,10466
69916,10466
69917,10466
69918,10466
69919,10466
69920,10466
69921,10466
69922,10466
69923,10466
69924,10466
69925,10466
69926,10466
69927,10466
69928,10466
69929,10466
69930,10466
69931,10466
69932,10466
69933,10466
69934,10466
69935,10466
69936,10466
69937,10466
69938,10466
69939,10466
69940,10466
69941,10466
69942,10466
69943,10466
69944,10466
69945,10466
69946,10466
69947,10466
69948,10466
69949,10466
69950,10466
69951,10466
69952,10466
69953,10466
69954,10466
69955,10466
69956,10466
69957,10466
69958,10466
69959,10466
69960,10466
69961,10466
69962,10466
69963,10466
69964,10466
69965,10466
69966,10466
69967,10466
69968,10466
69969,10466
69970,10466
69971,10466
69972,10466
69973,10466
69974,10466
69975,10466
69976,10466
69977,10466
69978,10466
69979,10466
69980,10466
69981,10466
69982,10466
69983,10466
69984,10466
69985,10466
69986,10466
69987,10466
69988,10466
69989,10466
69990,10466
69991,10466
69992,10466
69993,10466
69994,10466
69995,10466
69996,10466
69997,10466
69998,10466
69999,10466
70000,10466
70001,10466
70002,10466
70003,10466
70004,10466
70005,10466
70006,10466
70007,10466
70008,10466
70009,10466
70010,10466
70011,10466
70012,10466
70013,10466
70014,10466
70015,10466
70016,10466
70017,10466
70018,10466
70019,10466
70020,10466
70021,10466
70022,10466
70023,10466
70024,10466
70025,10466
70026,10466
70027,10466
70028,10466
70029,10466
70030,10466
70031,10466
70032,10466
70033,10466
70034,10466
70035,10466
70036,10466
70037,10466
70038,10466
70039,10466
70040,10466
70041,10466
70042,10466
70043,10466
70044,10466
70045,10466
70046,10466
70047,10466
70048,10466
70049,10466
70050,10466
70051,10466
70052,10466
70053,10466
70054,10466
70055,10466
70056,10466
70057,10466
70058,10466
70059,10466
70060,10466
70061,10466
70062,10466
70063,10466
70064,10466
70065,10466
70066,10466
70067,10466
70068,10466
70069,10466
70070,10466
70071,10466
70072,10466
70073,10466
70074,10466
70075,10466
70076,10466
70077,10466
70078,10466
70079,10466
70080,10466
70081,10466
70082,10466
70083,10466
70084,10466
70085,10466
70086,10466
70087,10466
70088,10466
70089,10466
70090,10466
70091,10466
70092,10466
70093,10466
70094,10466
70095,10466
70096,10466
70097,10466
70098,10466
70099,10466
70100,10466
70101,10466
70102,10466
70103,10466
70104,10466
70105,10466
70106,10466
70107,10466
70108,10466
70109,10466
70110,10466
70111,10466
70112,10466
70113,10466
70114,10466
70115,10466
70116,10466
70117,10466
70118,10466
70119,10466
70120,10466
70121,10466
70122,10466
70123,10466
70124,10466
70125,10466
70126,10466
70127,10466
70128,10466
70129,10466
70130,10466
70131,10466
70132,10466
70133,10466
70134,10466
70135,10466
70136,10466
70137,10466
70138,10466
70139,10466
70140,10466
70141,10466
70142,10466
70143,10466
70144,10466
70145,10466
70146,10466
70147,10466
70148,10466
70149,10466
70150,10466
70151,10466
70152,10466
70153,10466
70154,10466
70155,10466
70156,10466
70157,10466
70158,10466
70159,10466
70160,10466
70161,10466
70162,10466
70163,10466
70164,10466
70165,10466
70166,10466
70167,10466
70168,10466
70169,10466
70170,10466
70171,10466
70172,10466
70173,10466
70174,10466
70175,10466
70176,10466
70177,10466
70178,10466
70179,10466
70180,10466
70181,10466
70182,10466
70183,10466
70184,10466
70185,10466
70186,10466
70187,10466
70188,10466
70189,10466
70190,10466
70191,10466
70192,10466
70193,10466
70194,10466
70195,10466
70196,10466
70197,10466
70198,10466
70199,10466
70200,10466
70201,10466
70202,10466
70203,10466
70204,10466
70205,10466
70206,10466
70207,10466
70208,10466
70209,10466
70210,10466
70211,10466
70212,10466
70213,10466
70214,10466
70215,10466
70216,10466
70217,10466
70218,10466
70219,10466
70220,10466
70221,10466
70222,10466
70223,10466
70224,10466
70225,10466
70226,10466
70227,10466
70228,10466
70229,10466
70230,10466
70231,10466
70232,10466
70233,10466
70234,10466
70235,10466
70236,10466
70237,10466
70238,10466
70239,10466
70240,10466
70241,10466
70242,10466
70243,10466
70244,10466
70245,10466
70246,10466
70247,10466
70248,10466
70249,10466
70250,10466
70251,10466
70252,10466
70253,10466
70254,10466
70255,10466
70256,10466
70257,10466
70258,10466
70259,10466
70260,10466
70261,10466
70262,10466
70263,10466
70264,10466
70265,10466
70266,10466
70267,10466
70268,10466
70269,10466
70270,10466
70271,10466
70272,10466
70273,10466
70274,10466
70275,10466
70276,10466
70277,10466
70278,10466
70279,10466
70280,10466
70281,10466
70282,10466
70283,10466
70284,10466
70285,10466
70286,10466
70287,10466
70288,10466
70289,10466
70290,10466
70291,10466
70292,10466
70293,10466
70294,10466
70295,10466
70296,10466
70297,10466
70298,10466
70299,10466
70300,10466
70301,10466
70302,10466
70303,10466
70304,10466
70305,10466
70306,10466
70307,10466
70308,10466
70309,10466
70310,10466
70311,10466
70312,10466
70313,10466
70314,10466
70315,10466
70316,10466
70317,10466
70318,10466
70319,10466
70320,10466
70321,10466
70322,10466
70323,10466
70324,10466
70325,10466
70326,10466
70327,10466
70328,10466
70329,10466
70330,10466
70331,10466
70332,10466
70333,10466
70334,10466
70335,10466
70336,10466
70337,10466
70338,10466
70339,10466
70340,10466
70341,10466
70342,10466
70343,10466
70344,10466
70345,10466
70346,10466
70347,10466
70348,10466
70349,10466
70350,10466
70351,10466
70352,10466
70353,10466
70354,10466
70355,10466
70356,10466
70357,10466
70358,10466
70359,10466
70360,10466
70361,10466
70362,10466
70363,10466
70364,10466
70365,10466
70366,10466
70367,10466
70368,10466
70369,10466
70370,10466
70371,10466
70372,10466
70373,10466
70374,10466
70375,10466
70376,10466
70377,10466
70378,10466
70379,10466
70380,10466
70381,10466
70382,10466
70383,10466
70384,10466
70385,10466
70386,10466
70387,10466
70388,10466
70389,10466
70390,10466
70391,10466
70392,10466
70393,10466
70394,10466
70395,10466
70396,10466
70397,10466
70398,10466
70399,10466
70400,10466
70401,10466
70402,10466
70403,10466
70404,10466
70405,10466
70406,10466
70407,10466
70408,10466
70409,10466
70410,10466
70411,10466
70412,10466
70413,10466
70414,10466
70415,10466
70416,10466
70417,10466
70418,10466
70419,10466
70420,10466
70421,10466
70422,10466
70423,10466
70424,10466
70425,10466
70426,10466
70427,10466
70428,10466
70429,10466
70430,10466
70431,10466
70432,10466
70433,10466
70434,10466
70435,10466
70436,10466
70437,10466
70438,10466
70439,10466
70440,10466
70441,10466
70442,10466
70443,10466
70444,10466
70445,10466
70446,10466
70447,10466
70448,10466
70449,10466
70450,10466
70451,10466
70452,10466
70453,10466
70454,10466
70455,10466
70456,10466
70457,10466
70458,10466
70459,10466
70460,10466
70461,10466
70462,10466
70463,10466
70464,10466
70465,10466
70466,10466
70467,10466
70468,10466
70469,10466
70470,10466
70471,10466
70472,10466
70473,10466
70474,10466
70475,10466
70476,10466
70477,10466
70478,10466
70479,10466
70480,10466
70481,10466
70482,10466
70483,10466
70484,10466
70485,10466
70486,10466
70487,10466
70488,10466
70489,10466
70490,10466
70491,10466
70492,10466
70493,10466
70494,10466
70495,10466
70496,10466
70497,10466
70498,10466
70499,10466
70500,10466
70501,10466
70502,10466
70503,10466
70504,10466
70505,10466
70506,10466
70507,10466
70508,10466
70509,10466
70510,10466
70511,10466
70512,10466
70513,10466
70514,10466
70515,10466
70516,10466
70517,10466
70518,10466
70519,10466
70520,10466
70521,10466
70522,10466
70523,10466
70524,10466
70525,10466
70526,10466
70527,10466
70528,10466
70529,10466
70530,10466
70531,10466
70532,10466
70533,10466
70534,10466
70535,10466
70536,10466
70537,10466
70538,10466
70539,10466
70540,10466
70541,10466
70542,10466
70543,10466
70544,10466
70545,10466
70546,10466
70547,10466
70548,10466
70549,10466
70550,10466
70551,10466
70552,10466
70553,10466
70554,10466
70555,10466
70556,10466
70557,10466
70558,10466
70559,10466
70560,10466
70561,10466
70562,10466
70563,10466
70564,10466
70565,10466
70566,10466
70567,10466
70568,10466
70569,10466
70570,10466
70571,10466
70572,10466
70573,10466
70574,10466
70575,10466
70576,10466
70577,10466
70578,10466
70579,10466
70580,10466
70581,10466
70582,10466
70583,10466
70584,10466
70585,10466
70586,10466
70587,10466
70588,10466
70589,10466
70590,10466
70591,10466
70592,10466
70593,10466
70594,10466
70595,10466
70596,10466
70597,10466
70598,10466
70599,10466
70600,10466
70601,10466
70602,10466
70603,10466
70604,10466
70605,10466
70606,10466
70607,10466
70608,10466
70609,10466
70610,10466
70611,10466
70612,10466
70613,10466
70614,10466
70615,10466
70616,10466
70617,10466
70618,10466
70619,10466
70620,10466
70621,10466
70622,10466
70623,10466
70624,10466
70625,10466
70626,10466
70627,10466
70628,10466
70629,10466
70630,10466
70631,10466
70632,10466
70633,10466
70634,10466
70635,10466
70636,10466
70637,10466
70638,10466
70639,10466
70640,10466
70641,10466
70642,10466
70643,10466
70644,10466
70645,10466
70646,10466
70647,10466
70648,10466
70649,10466
70650,10466
70651,10466
70652,10466
70653,10466
70654,10466
70655,10466
70656,10466
70657,10466
70658,10466
70659,10466
70660,10466
70661,10466
70662,10466
70663,10466
70664,10466
70665,10466
70666,10466
70667,10466
70668,10466
70669,10466
70670,10466
70671,10466
70672,10466
70673,10466
70674,10466
70675,10466
70676,10466
70677,10466
70678,10466
70679,10466
70680,10466
70681,10466
70682,10466
70683,10466
70684,10466
70685,10466
70686,10466
70687,10466
70688,10466
70689,10466
70690,10466
70691,10466
70692,10466
70693,10466
70694,10466
70695,10466
70696,10466
70697,10466
70698,10466
70699,10466
70700,10466
70701,10466
70702,10466
70703,10466
70704,10466
70705,10466
70706,10466
70707,10466
70708,10466
70709,10466
70710,10466
70711,10466
70712,10466
70713,10466
70714,10466
70715,10466
70716,10466
70717,10466
70718,10466
70719,10466
70720,10466
70721,10466
70722,10466
70723,10466
70724,10466
70725,10466
70726,10466
70727,10466
70728,10466
